"","bp","genome_feature","SNP_count","consistency_index","CountsACGT","Min.No.ChangesonTree","Protein","Function","minor.variant.fraction","dist.nearest.homoplasy","N.nearest.neighbour.has.homoplasy","N.nearest.neighbour.lacks.homoplasy","N.nearest.neighbour.intermediate","proportion.nearest.neighbour.has.homoplasy"
"27577",27577,"ORF7a",0,0.33333333,"0:5673:0:4",3,"ORF7a","Virus-induced apoptosis",0.00070459749867888,45,2,2,0,0.5
"27804",27804,"ORF7b",0,0.25,"0:5698:0:4",4,"ORF7b","",0.000701508242721852,101,2,4,0,0.333333333333333
"27964",27964,"ORF8",0,0.14285714,"0:5647:0:56",7,"ORF8","",0.009819393301771,37,108,1,0,0.990825688073395
"28001",28001,"ORF8",0,0.33333333,"0:0:5700:3",3,"ORF8","",0.000526038926880589,37,2,3,0,0.4
"28077",28077,"ORF8",0,0.28571429,"0:60:5630:12",7,"ORF8","",0.0105226236408278,62,86,0,0,1
"28139",28139,"ORF8",0,0.66666667,"3:5700:0:1",3,"ORF8","",0.000525946704067321,5,3,0,0,1
"28144",28144,"ORF8",0,0.2,"0:874:0:4827",5,"ORF8","",0.153306437467111,5,1128,11,0,0.990342405618964
"28233",28233,"ORF8",0,0.66666667,"4:0:5697:1",3,"ORF8","",0.000701508242721852,20,3,1,0,0.75
"28253",28253,"ORF8",0,0.33333333,"1:5690:0:5",6,"ORF8","",0.000877808988764045,20,2,3,0,0.4
"28311",28311,"N",0,0.25,"0:5665:0:39",4,"N","Nucleocapsid phosphoprotein, binds to RNA genome",0.00683730715287518,1,110,1,0,0.990990990990991
"28344",28344,"N",0,0.66666667,"17:5684:0:2",3,"N","Nucleocapsid phosphoprotein, binds to RNA genome",0.00298088725232334,29,16,1,0,0.941176470588235
"28378",28378,"N",0,0.2,"0:0:5695:8",5,"N","Nucleocapsid phosphoprotein, binds to RNA genome",0.00140277047168157,5,6,2,0,0.75
"28657",28657,"N",0,0.33333333,"0:5635:0:68",3,"N","Nucleocapsid phosphoprotein, binds to RNA genome",0.0119235490092934,2,138,2,0,0.985714285714286
"28739",28739,"N",0,0.33333333,"0:0:5695:9",3,"N","Nucleocapsid phosphoprotein, binds to RNA genome",0.00157784011220196,2,11,2,0,0.846153846153846
"28785",28785,"N",0,0.33333333,"0:0:4:5700",3,"N","Nucleocapsid phosphoprotein, binds to RNA genome",0.000701262272089762,27,3,1,0,0.75
"28812",28812,"N",0,0.33333333,"0:0:5697:4",3,"N","Nucleocapsid phosphoprotein, binds to RNA genome",0.000701631292755657,14,2,3,0,0.4
"28826",28826,"N",0,0.14285714,"0:5695:0:9",7,"N","Nucleocapsid phosphoprotein, binds to RNA genome",0.00157784011220196,14,3,7,0,0.3
"28849",28849,"N",0,0.5,"0:5698:2:4",4,"N","Nucleocapsid phosphoprotein, binds to RNA genome",0.000701262272089762,2,2,2,0,0.5
"28851",28851,"N",0,0.33333333,"0:0:5635:67",3,"N","Nucleocapsid phosphoprotein, binds to RNA genome",0.011750263065591,2,66,2,0,0.970588235294118
"28854",28854,"N",0,0.25,"0:5666:0:36",4,"N","Nucleocapsid phosphoprotein, binds to RNA genome",0.00631357418449667,3,42,2,0,0.954545454545455
"28881",28881,"N",0,0.25,"993:0:4690:0",4,"N","Nucleocapsid phosphoprotein, binds to RNA genome",0.17473165581559,6,1238,11,0,0.991192954363491
"28887",28887,"N",0,0.25,"0:5681:0:21",4,"N","Nucleocapsid phosphoprotein, binds to RNA genome",0.00368291827428972,6,21,3,0,0.875
"28985",28985,"N",0,0.33333333,"0:0:5699:4",3,"N","Nucleocapsid phosphoprotein, binds to RNA genome",0.000701385235840786,98,4,3,0,0.571428571428571
"29095",29095,"N",0,0.25,"0:5679:0:25",4,"N","Nucleocapsid phosphoprotein, binds to RNA genome",0.00438288920056101,45,24,5,0,0.827586206896552
"29140",29140,"N",0,0.66666667,"0:1:5700:3",3,"N","Nucleocapsid phosphoprotein, binds to RNA genome",0.000525946704067321,27,2,1,0,0.666666666666667
"29167",29167,"N",0,0.33333333,"0:5699:0:5",3,"N","Nucleocapsid phosphoprotein, binds to RNA genome",0.000876577840112202,27,3,2,0,0.6
"29239",29239,"N",0,0.66666667,"3:0:5699:2",3,"N","Nucleocapsid phosphoprotein, binds to RNA genome",0.000525946704067321,11,3,0,0,1
"29253",29253,"N",0,0.14285714,"0:5695:0:9",7,"N","Nucleocapsid phosphoprotein, binds to RNA genome",0.00157784011220196,1,3,6,0,0.333333333333333
"29254",29254,"N",0,0.33333333,"0:0:5701:3",3,"N","Nucleocapsid phosphoprotein, binds to RNA genome",0.000525946704067321,1,4,4,0,0.5
"29353",29353,"N",0,0.125,"0:5690:0:14",8,"N","Nucleocapsid phosphoprotein, binds to RNA genome",0.00245441795231417,49,39,5,0,0.886363636363636
"29402",29402,"N",0,0.33333333,"0:0:5676:4",3,"N","Nucleocapsid phosphoprotein, binds to RNA genome",0.000704225352112676,3,4,1,0,0.8
